3.65881 -1.36099
3.68955 -1.38433
3.72106 -1.40824
3.75338 -1.43271
3.78648 -1.45781
3.82046 -1.48352
3.85534 -1.50988
3.89114 -1.5369
3.92786 -1.56465
3.96559 -1.59312
4.00434 -1.62234
4.04416 -1.65237
4.08509 -1.68319
4.12717 -1.7149
4.17047 -1.74749
4.21498 -1.78107
4.26087 -1.81551
4.30808 -1.85105
4.35672 -1.88762
4.40684 -1.92531
4.45853 -1.9642
4.51184 -2.00429
4.56684 -2.04566
4.62363 -2.08838
4.6823 -2.1325
4.74291 -2.17811
4.80559 -2.22527
4.87044 -2.27408
4.93754 -2.3246
5.00706 -2.37695
5.07908 -2.43122
5.15377 -2.48752
5.23127 -2.54594
5.31175 -2.60665
5.39535 -2.66974
5.48229 -2.7354
5.57276 -2.80374
5.66695 -2.87493
5.76514 -2.94919
5.86759 -3.02671
5.97451 -3.1077
6.08632 -3.19238
6.20319 -3.28105
6.32562 -3.37394
6.45396 -3.47141
6.58864 -3.57378
6.73016 -3.68141
6.87909 -3.79466
7.0359 -3.91421
7.20135 -4.04037
7.37614 -4.17373
7.56107 -4.31498
7.7571 -4.4648
7.9652 -4.62401
8.18655 -4.79349
8.42247 -4.9743
8.67441 -5.16753
8.94409 -5.37456
9.23348 -5.59692
9.54477 -5.83633
9.88058 -6.09483
10.2439 -6.3748
10.6384 -6.67897
11.0682 -7.01064
11.5381 -7.37366
12.0542 -7.77269
12.6237 -8.21334
13.2552 -8.70248
13.9597 -9.24842
14.7504 -9.86172
15.6443 -10.5556
16.663 -11.347
17.8347 -12.2579
19.1968 -13.3175
20.7998 -14.5654
22.7139 -16.0563
25.0397 -17.869
27.9261 -20.1198
31.6037 -22.9891
36.45 -26.772
43.1281 -31.9867
52.919 -39.6347
68.6621 -51.936
98.1593 -74.9896
173.426 -133.824
769.922 -600.139
-310.992 244.892
-128.567 102.284
-80.7097 64.8781
-58.6413 47.6329
-45.9397 37.7105
-37.6847 31.2645
-31.8884 26.7408
-27.5945 23.3916
-24.2853 20.8125
-21.6567 18.7657
-19.5181 17.1019
-17.7438 15.7233
-16.2479 14.5624
-14.9695 13.5717
-13.8641 12.7165
-12.8988 11.9709
-12.0483 11.3153
-11.2931 10.7345
-10.618 10.2164
-10.0108 9.75164
-9.46161 9.33238
-8.96238 8.95242
-8.5065 8.60656
-8.08846 8.29052
-7.70364 8.00069
-7.34824 7.73394
-7.01873 7.48798
-6.71248 7.26031
-6.42696 7.04911
-6.16007 6.85273
-5.91 6.66975
-5.67509 6.49893
-5.45396 6.33918
-5.24535 6.18953
-5.04816 6.04908
-4.86142 5.91713
-4.68425 5.79301
-4.51585 5.67607
-4.35558 5.56582
-4.20274 5.46175
-4.05678 5.36343
-3.91716 5.27045
-3.78349 5.18251
-3.65526 5.09925
-3.53211 5.02037
-3.41368 4.94562
-3.29965 4.87475
-3.18972 4.80757
-3.08358 4.74383
-2.98102 4.68337
-2.88176 4.62605
-2.78561 4.57169
-2.69235 4.52015
-2.6018 4.4713
-2.51378 4.42501
-2.42809 4.3812
-2.34461 4.33976
-2.26314 4.3006
-2.18367 4.26362
-2.10594 4.22879
-2.02985 4.196
-1.95532 4.16521
-1.88216 4.13634
-1.81034 4.10935
-1.73972 4.08425
-1.67019 4.06092
-1.60169 4.03938
-1.53408 4.01958
-1.46731 4.00147
-1.40125 3.98509
-1.33583 3.97038
-1.27096 3.95734
-1.20655 3.94598
-1.1425 3.93631
-1.07877 3.92826
-1.01523 3.9219
-0.951797 3.91723
-0.888393 3.91426
-0.824901 3.91307
-0.761294 3.91359
-0.697404 3.91593
-0.633144 3.92004
-0.568463 3.92614
-0.50324 3.93407
-0.437293 3.94406
-0.370562 3.9561
-0.302916 3.97028
-0.234214 3.98668
-0.164325 4.00543
-0.0931038 4.02657
-0.0203519 4.05034
0.0540788 4.07678
0.130378 4.10606
0.208799 4.13836
0.28947 4.1739
0.372735 4.21285
0.458816 4.25547
0.548035 4.30209
0.640759 4.35285
0.737297 4.40826
0.838129 4.46863
0.943719 4.53443
1.05457 4.60616
1.17131 4.68436
1.29464 4.76972
1.42536 4.863
1.56432 4.96507
1.71267 5.07694
1.87159 5.19982
2.04255 5.33509
2.22726 5.48448
2.42778 5.64992
2.64656 5.83384
2.88661 6.03911
3.1515 6.26935
3.4458 6.52891
3.77522 6.82342
4.14692 7.15984
4.57017 7.54733
5.05722 7.99784
5.62442 8.52739
6.29415 9.15802
7.09828 9.92069
8.08274 10.8607
9.31755 12.0466
10.9141 13.5877
13.0615 15.6693
16.1079 18.6327
20.7733 23.1842
28.8261 31.0576
46.0839 47.9578
109.522 110.142
-328.193 -319.097
-67.2888 -63.2799
-37.9681 -34.5497
-26.6667 -23.4887
-20.6746 -17.6335
-16.9597 -14.0111
-14.4296 -11.5502
-12.5944 -9.77038
-11.2015 -8.42397
-10.1075 -7.37043
-9.22501 -6.52405
-8.49774 -5.82957
-7.88766 -5.24975
-7.3683 -4.75863
-6.9206 -4.33751
-6.53047 -3.97254
-6.18732 -3.65349
-5.883 -3.37224
-5.61112 -3.12259
-5.36668 -2.8996
-5.14562 -2.69933
-4.94463 -2.51852
-4.76108 -2.35458
-4.59267 -2.20527
-4.43757 -2.06884
-4.29422 -1.94369
-4.16125 -1.82854
-4.03756 -1.72228
-3.92215 -1.62399
-3.81421 -1.5328
-3.71297 -1.44802
-3.61784 -1.36902
-3.52822 -1.29528
-3.44363 -1.22627
-3.36366 -1.16163
-3.2879 -1.10096
-3.216 -1.04391
-3.1477 -0.990203
-3.08264 -0.939544
-3.02065 -0.89175
-2.9615 -0.84653
-2.90497 -0.803756
-2.85086 -0.763232
-2.79903 -0.724762
-2.74934 -0.688261
-2.70165 -0.653548
-2.65578 -0.620567
-2.6117 -0.589138
-2.56924 -0.559186
-2.52833 -0.530641
-2.4889 -0.503366
-2.45084 -0.477307
-2.41405 -0.452431
-2.3785 -0.428636
-2.34414 -0.405831
-2.31085 -0.384
-2.27864 -0.363082
-2.24739 -0.343028
-2.21712 -0.323774
-2.18773 -0.305293
-2.15919 -0.28756
-2.13149 -0.2705
-2.10454 -0.254102
-2.07835 -0.238331
-2.05287 -0.223159
-2.02809 -0.208565
-2.00392 -0.194477
-1.98039 -0.180925
-1.95747 -0.167842
-1.93507 -0.155241
-1.91331 -0.143082
-1.89204 -0.131343
-1.87127 -0.120023
-1.85099 -0.109089
-1.83119 -0.0985203
-1.81185 -0.088309
-1.79292 -0.0784437
-1.77442 -0.0688888
-1.75635 -0.0596708
-1.7386 -0.0507891
-1.72131 -0.0421287
-1.70435 -0.0337834
-1.68774 -0.0256724
-1.67149 -0.0178408
-1.65554 -0.010242
-1.63993 -0.00290663
-1.62463 0.0042426
-1.60963 0.0111582
-1.59489 0.0178493
-1.58043 0.0243518
-1.56628 0.0306385
-1.55238 0.0367577
-1.53873 0.0426829
-1.52533 0.0484493
-1.51217 0.0540242
-1.49925 0.0594391
-1.48654 0.0647081
-1.47407 0.0698395
-1.46181 0.0747813
-1.44976 0.0796025
-1.43791 0.0842835
-1.42628 0.0888323
-1.41479 0.0932691
-1.40352 0.0975641
-1.39244 0.101742
-1.38155 0.1058
-1.3708 0.109745
-1.36022 0.113603
-1.34982 0.117332
-1.33957 0.120976
-1.32948 0.124497
-1.31956 0.127951
-1.30977 0.131287
-1.30012 0.134524
-1.29063 0.137704
-1.28127 0.140786
-1.27206 0.143784
-1.26296 0.146716
-1.25402 0.14954
-1.24518 0.152304
-1.23647 0.155003
-1.2279 0.157628
-1.21942 0.160174
-1.21109 0.162668
-1.20283 0.16508
-1.19471 0.167439
-1.18668 0.169736
-1.17876 0.171964
-1.17098 0.174142
-1.16325 0.176254
-1.15565 0.178328
-1.14814 0.180349
-1.14073 0.182302
-1.13339 0.184202
-1.12619 0.186069
-1.11906 0.187886
-1.112 0.189649
-1.10505 0.191362
-1.09817 0.193039
-1.09139 0.19466
-1.08467 0.196253
-1.07806 0.197802
-1.0715 0.19931
-1.06499 0.200758
-1.05863 0.202206
-1.05231 0.203609
-1.04605 0.204958
-1.03988 0.206287
-1.03377 0.20757
-1.02757 0.208672
-1.02178 0.21005
-1.01586 0.211233
-1.01004 0.212389
-1.00425 0.21351
-0.998559 0.214627
-0.99292 0.215672
-0.98734 0.216735
-0.981863 0.21772
-0.97636 0.218734
-0.970955 0.219685
-0.965597 0.22064
-0.960312 0.221539
-0.955095 0.222423
-0.949911 0.223279
-0.94479 0.224124
-0.939695 0.22491
-0.934694 0.225728
-0.929738 0.226503
-0.924809 0.227255
-0.91995 0.227991
-0.915121 0.228689
-0.910357 0.229376
-0.905644 0.230054
-0.900968 0.230712
-0.896332 0.231342
-0.891783 0.231957
-0.887219 0.23255
-0.882737 0.233139
-0.878276 0.233694
-0.873876 0.234235
-0.869495 0.234775
-0.865184 0.235212
-0.8609 0.235787
-0.856653 0.236268
-0.852448 0.236732
-0.848287 0.237182
-0.844166 0.237631
-0.840073 0.238055
-0.83602 0.238467
-0.832021 0.238885
-0.828034 0.23925
-0.824096 0.239621
-0.820185 0.23999
-0.816301 0.240342
-0.812492 0.24068
-0.808695 0.241004
-0.804916 0.241311
-0.801181 0.241621
-0.797491 0.241907
-0.793815 0.242177
-0.790186 0.242454
-0.786599 0.242733
-0.783015 0.242963
-0.779465 0.243207
-0.77596 0.243441
-0.772504 0.243676
-0.769031 0.243889
-0.765589 0.24405
-0.762208 0.244269
-0.758832 0.24443
-0.755499 0.244633
-0.75221 0.244796
-0.748912 0.244961
-0.745685 0.245152
-0.742429 0.245256
-0.739221 0.245394
-0.736057 0.245523
-0.732914 0.245659
-0.729775 0.245758
-0.726679 0.245859
-0.723615 0.24596
-0.720567 0.246051
-0.717529 0.246144
-0.714531 0.246231
-0.711556 0.246306
-0.708596 0.246353
-0.705667 0.246431
-0.70277 0.246486
-0.699876 0.246531
-0.696995 0.246523
-0.69416 0.246616
-0.691334 0.246642
-0.688552 0.246674
-0.685758 0.246696
-0.683008 0.246701
-0.680295 0.246706
-0.67757 0.246722
-0.674849 0.246724
-0.672198 0.246716
-0.669581 0.246737
-0.666924 0.246712
-0.664328 0.246687
-0.661716 0.246661
-0.659152 0.246639
-0.656587 0.246605
-0.654072 0.246583
-0.651526 0.246523
-0.64904 0.246483
-0.646546 0.246436
-0.644081 0.246407
-0.641633 0.246332
-0.639218 0.24628
-0.63679 0.246208
-0.634409 0.246149
-0.63202 0.246072
-0.62966 0.245985
-0.627318 0.245922
-0.625003 0.245858
-0.622679 0.245751
-0.620367 0.245668
-0.618096 0.245581
-0.615847 0.245464
-0.613591 0.245389
-0.611372 0.245298
-0.609141 0.245194
-0.606972 0.245084
-0.604751 0.244985
-0.602592 0.24486
-0.600425 0.244758
-0.598263 0.244661
-0.596168 0.244528
-0.59403 0.244386
-0.591945 0.244271
-0.589835 0.244151
-0.587786 0.244016
-0.58575 0.243915
-0.583691 0.243758
-0.581667 0.243712
-0.579644 0.243492
-0.577642 0.243356
-0.575653 0.243207
-0.57369 0.24306
-0.571709 0.242919
-0.569757 0.242781
-0.567823 0.242623
-0.565935 0.242489
-0.563974 0.242315
-0.562064 0.242169
-0.560189 0.242007
-0.558314 0.241837
-0.556445 0.241687
-0.554598 0.241523
-0.552745 0.241359
-0.550915 0.241168
-0.5491 0.241028
-0.547292 0.240858
-0.5455 0.240691
-0.543713 0.240524
-0.541967 0.240286
-0.540159 0.240179
-0.538414 0.240012
-0.536703 0.23982
-0.534941 0.239652
-0.533244 0.239431
-0.531523 0.239274
-0.529831 0.239107
-0.528134 0.238918
-0.526443 0.238722
-0.524791 0.238548
-0.523069 0.238384
-0.521485 0.238173
-0.519826 0.237977
-0.518217 0.237783
-0.516603 0.237622
-0.514986 0.237405
-0.513386 0.237225
-0.511807 0.237019
-0.510221 0.236811
-0.508649 0.236635
-0.507095 0.236435
-0.505527 0.236233
-0.503988 0.23603
-0.502449 0.235827
-0.50094 0.235623
-0.499411 0.235425
-0.497914 0.235136
-0.496408 0.23502
-0.494908 0.234826
-0.493443 0.234611
-0.49198 0.234415
-0.490498 0.234207
-0.489037 0.234021
-0.487589 0.23379
-0.486151 0.233595
-0.484709 0.233372
-0.483338 0.233162
-0.481891 0.23295
-0.480484 0.232746
-0.479077 0.232532
-0.477679 0.232328
-0.476297 0.2321
-0.474958 0.231937
-0.473552 0.231679
-0.472199 0.23146
-0.470837 0.231251
-0.469497 0.231046
-0.468155 0.230819
-0.466807 0.230608
-0.465498 0.230389
-0.464204 0.23016
-0.462877 0.229954
-0.461562 0.229735
-0.460275 0.229506
-0.458979 0.229301
-0.457702 0.229078
-0.45643 0.228861
-0.455162 0.228644
-0.453914 0.228409
-0.452652 0.228195
-0.451396 0.227986
-0.450157 0.227761
-0.448914 0.227536
-0.447702 0.227318
-0.446474 0.227093
-0.445264 0.226868
-0.444045 0.226644
-0.442852 0.22643
-0.441671 0.226198
-0.440471 0.225973
-0.439267 0.225754
-0.438105 0.225533
-0.436946 0.225322
-0.435776 0.225084
-0.434673 0.224845
-0.433462 0.224638
-0.432322 0.224422
-0.431177 0.224187
-0.430057 0.223972
-0.428914 0.22373
-0.427806 0.223497
-0.42666 0.223286
-0.425539 0.223083
-0.424459 0.222839
-0.423366 0.222606
-0.422252 0.222389
-0.421163 0.222176
-0.420085 0.221934
-0.419018 0.221724
-0.417935 0.221485
-0.41689 0.221261
-0.415807 0.221041
-0.414759 0.220806
-0.413697 0.220582
-0.412647 0.220342
-0.411611 0.220142
-0.410588 0.219895
-0.409547 0.219675
-0.408554 0.219456
-0.407511 0.219225
-0.40646 0.218963
-0.405464 0.218762
-0.404453 0.218554
-0.403466 0.218317
-0.402477 0.218082
-0.40148 0.21786
-0.400372 0.217596
-0.399508 0.217414
-0.398522 0.21717
-0.397566 0.216963
-0.396586 0.216758
-0.39564 0.216513
-0.394671 0.216283
-0.393714 0.216058
-0.39274 0.215844
-0.391816 0.2156
-0.390879 0.215379
-0.389954 0.215152
-0.388999 0.214929
-0.388091 0.214706
-0.387171 0.214477
-0.386254 0.214251
-0.385355 0.214044
-0.384422 0.213805
-0.383524 0.213556
-0.382616 0.213348
-0.38172 0.213135
-0.380828 0.212893
-0.379937 0.212671
-0.379054 0.212446
-0.378138 0.212197
-0.377264 0.211971
-0.376582 0.211908
-0.375601 0.211589
-0.374731 0.211339
-0.37386 0.211129
-0.372999 0.210903
-0.372149 0.210681
-0.371288 0.210434
-0.370447 0.210235
-0.369615 0.210006
-0.368773 0.209789
-0.36792 0.20956
-0.367113 0.209332
-0.366291 0.209099
-0.365459 0.208887
-0.364625 0.208702
-0.363825 0.208451
-0.363024 0.208221
-0.362214 0.207992
-0.361417 0.207779
-0.360613 0.207557
-0.359815 0.207348
-0.359022 0.20712
-0.358242 0.206873
-0.357448 0.206675
-0.356664 0.20646
-0.355891 0.206238
-0.35509 0.206034
-0.354337 0.205806
-0.353577 0.205575
-0.352807 0.205355
-0.352014 0.205141
-0.351287 0.204917
-0.350522 0.204732
-0.349784 0.2045
-0.349053 0.204266
-0.348292 0.204063
-0.347547 0.203824
-0.346808 0.203615
-0.346105 0.203449
-0.34533 0.20318
-0.344605 0.20297
-0.343879 0.202743
-0.343151 0.202537
-0.342433 0.202322
-0.341707 0.202091
-0.34102 0.201889
-0.340317 0.201661
-0.339592 0.201453
-0.338881 0.201241
-0.338188 0.20102
-0.337487 0.20081
-0.336797 0.200596
-0.336087 0.200371
-0.335409 0.200173
-0.334709 0.199966
-0.334038 0.199738
-0.333374 0.199523
-0.332682 0.199316
-0.332015 0.199087
-0.331332 0.198877
-0.330656 0.198674
-0.330001 0.198464
-0.329332 0.198267
-0.328669 0.19805
-0.32799 0.197824
-0.327351 0.197619
-0.32669 0.197426
-0.326054 0.197203
-0.325399 0.196989
-0.324759 0.196774
-0.324113 0.196608
-0.323468 0.196362
-0.322835 0.196163
-0.322202 0.195949
-0.32154 0.195717
-0.320936 0.195524
-0.320321 0.195324
-0.319692 0.195111
-0.319108 0.194915
-0.318441 0.194693
-0.317826 0.194488
-0.317221 0.194273
-0.316602 0.194075
-0.315993 0.193865
-0.315391 0.193661
-0.314783 0.193448
-0.314166 0.193254
-0.313578 0.193042
-0.312976 0.192822
-0.312384 0.192636
-0.311798 0.192436
-0.311202 0.192196
-0.310613 0.192023
-0.31003 0.191819
-0.309458 0.191612
-0.308884 0.191413
-0.308236 0.191205
-0.307697 0.191008
-0.307115 0.190808
-0.306556 0.190606
-0.305992 0.19041
-0.305424 0.190196
-0.30485 0.190053
-0.304293 0.189791
-0.303746 0.18959
-0.303171 0.189388
-0.302641 0.189221
-0.302067 0.188993
-0.301519 0.18879
-0.300954 0.188594
-0.30041 0.188393
-0.299869 0.188204
-0.299322 0.188002
-0.298784 0.187806
-0.298249 0.187604
-0.297694 0.187403
-0.29716 0.187189
-0.296635 0.187012
-0.296099 0.186804
-0.295574 0.186621
-0.295038 0.186414
-0.294515 0.186223
-0.294006 0.186032
-0.29347 0.185836
-0.292967 0.185635
-0.292437 0.185441
-0.291918 0.185251
-0.291407 0.185042
-0.290907 0.184865
-0.290391 0.184666
-0.289875 0.184474
-0.289371 0.184276
-0.288861 0.184086
-0.28836 0.183885
-0.287903 0.183691
-0.287374 0.183512
-0.286861 0.183308
-0.286377 0.183114
-0.285878 0.182924
-0.285394 0.182745
-0.284905 0.182547
-0.28442 0.182352
-0.283917 0.182169
-0.283447 0.181977
-0.282961 0.181781
-0.282477 0.181593
-0.28199 0.181422
-0.281532 0.181221
-0.281056 0.181036
-0.280586 0.180831
-0.280097 0.180642
-0.279637 0.180463
-0.279161 0.180268
-0.278701 0.180089
-0.278245 0.179898
-0.277774 0.179699
-0.277326 0.179522
-0.276853 0.179346
-0.276405 0.179136
-0.275934 0.178966
-0.27548 0.178758
-0.275023 0.178595
-0.274571 0.17839
-0.274128 0.178222
-0.273668 0.178026
-0.273236 0.17785
-0.272827 0.177595
-0.272339 0.177483
-0.271905 0.177286
-0.27146 0.177123
-0.271026 0.176932
-0.27059 0.176753
-0.27016 0.176567
-0.269713 0.176392
-0.269296 0.176197
-0.268847 0.176025
-0.268419 0.17583
-0.26799 0.175655
-0.267573 0.175476
-0.267136 0.175287
-0.266707 0.175129
-0.266294 0.17494
-0.265888 0.174777
-0.265448 0.174581
-0.265032 0.174391
-0.264613 0.174226
-0.264223 0.174043
-0.263778 0.173848
-0.263376 0.173687
-0.262974 0.173516
-0.26253 0.173317
-0.262149 0.173154
-0.261752 0.172993
-0.261343 0.172792
-0.260934 0.172642
-0.260535 0.172453
-0.260129 0.172284
-0.259739 0.172083
-0.259367 0.171921
-0.258945 0.171734
-0.258535 0.171549
-0.258152 0.171384
-0.257766 0.171208
-0.257365 0.171039
-0.256975 0.17086
-0.256574 0.170694
-0.256193 0.170506
-0.255808 0.170335
-0.255429 0.170159
-0.255044 0.170003
-0.254663 0.169814
-0.254283 0.169645
-0.25389 0.169455
-0.253524 0.169291
-0.253143 0.16913
-0.252766 0.168949
-0.252405 0.168774
-0.252015 0.168598
-0.25165 0.16844
-0.251277 0.168255
-0.250902 0.16807
-0.250537 0.167896
-0.250212 0.167714
-0.249788 0.167547
-0.249487 0.167364
-0.249094 0.167177
-0.248717 0.166985
-0.248364 0.166767
-0.247991 0.166511
-0.247644 0.166071
-0.245304 -4095.83
-0.246928 0.166817
-0.246578 0.166377
-0.246217 0.16613
-0.245846 0.165892
-0.24551 0.165717
-0.245165 0.165539
-0.244805 0.165356
-0.244452 0.165207
-0.244112 0.165008
-0.24376 0.164831
-0.243425 0.164671
-0.243075 0.164487
-0.242738 0.164325
-0.242404 0.164176
-0.242059 0.163995
-0.241731 0.16383
-0.241374 0.163676
-0.241039 0.163503
-0.240704 0.163334
-0.240378 0.163187
-0.240026 0.163015
-0.239699 0.162838
-0.239376 0.162682
-0.239011 0.162518
-0.238717 0.162354
-0.238367 0.162172
-0.23805 0.162028
-0.237713 0.161883
-0.237398 0.161706
-0.237082 0.161554
-0.236752 0.161395
-0.236428 0.161251
-0.236106 0.161072
-0.235785 0.160911
-0.235464 0.160743
-0.235146 0.160573
-0.234832 0.160434
-0.234523 0.160284
-0.234211 0.160101
-0.233884 0.159966
-0.233569 0.159792
-0.23325 0.159641
-0.232946 0.159484
-0.232659 0.159337
-0.232323 0.159169
-0.232026 0.159023
-0.231712 0.158851
-0.231401 0.158713
-0.231101 0.158549
-0.230784 0.15838
-0.230485 0.158226
-0.230192 0.15807
-0.229889 0.157896
-0.22959 0.157773
-0.22928 0.157611
-0.228981 0.157452
-0.228685 0.157302
-0.228411 0.157163
-0.228104 0.157001
-0.227793 0.156853
-0.227508 0.156685
-0.227219 0.156535
-0.226914 0.156392
-0.226617 0.156215
-0.22633 0.156084
-0.226038 0.155935
-0.225749 0.155773
-0.225457 0.155629
-0.225183 0.155471
-0.224909 0.155315
-0.224593 0.155167
-0.224321 0.155005
-0.224036 0.154872
-0.223767 0.154712
-0.223476 0.154567
-0.223203 0.15443
-0.22291 0.154261
-0.222624 0.154111
-0.222351 0.15397
-0.222068 0.153825
-0.2218 0.153678
-0.22153 0.153516
-0.221241 0.153381
-0.220947 0.153219
-0.220705 0.153095
-0.220404 0.152937
-0.220147 0.152783
-0.219826 0.152629
-0.219595 0.152499
-0.219366 0.152323
-0.219076 0.152192
-0.21878 0.152061
-0.218534 0.151893
-0.218253 0.151766
-0.218005 0.151609
-0.217708 0.151434
-0.217467 0.151318
-0.217191 0.151162
-0.216939 0.151027
-0.216686 0.150877
-0.216427 0.150743
-0.21616 0.150583
-0.215902 0.150456
-0.215593 0.150316
-0.215378 0.150161
-0.215116 0.150014
-0.214869 0.149871
-0.214619 0.149759
-0.214354 0.149589
-0.214082 0.149443
-0.213846 0.149304
-0.213594 0.149177
-0.213339 0.149018
-0.213093 0.14887
-0.212839 0.14874
-0.212588 0.148598
-0.212351 0.148464
-0.21208 0.148311
-0.211848 0.14817
-0.211578 0.148014
-0.21135 0.1479
-0.211104 0.147746
-0.210856 0.147607
-0.210614 0.147448
-0.210366 0.147329
-0.210122 0.1472
-0.209884 0.147051
-0.209615 0.146903
-0.2094 0.146775
-0.209156 0.146629
-0.208922 0.146497
-0.208678 0.146355
-0.208447 0.146218
-0.208209 0.146092
-0.207966 0.145941
-0.207727 0.145797
-0.207497 0.145671
-0.207271 0.145534
-0.207024 0.145399
-0.206791 0.145249
-0.206563 0.145122
-0.206319 0.144987
-0.206096 0.144857
-0.205867 0.144723
-0.205642 0.144576
-0.205402 0.144437
-0.205178 0.14431
-0.204984 0.144154
-0.204724 0.144047
-0.204494 0.14391
-0.204271 0.143774
-0.204027 0.143601
-0.203828 0.143509
-0.203575 0.143341
-0.203364 0.143226
-0.203142 0.143111
-0.202921 0.142958
-0.202706 0.142833
-0.202478 0.142701
-0.202267 0.142597
-0.202038 0.142433
-0.201817 0.142303
-0.201598 0.142172
-0.20138 0.142029
-0.201164 0.141908
-0.200958 0.14177
-0.200722 0.141634
-0.200525 0.141504
-0.200297 0.141381
-0.200098 0.141243
-0.199859 0.141116
-0.199656 0.141009
-0.199437 0.140852
-0.199218 0.140712
-0.199013 0.140592
-0.198767 0.140511
-0.198597 0.140329
-0.198379 0.140198
-0.198183 0.140072
-0.197986 0.13997
-0.197775 0.13982
-0.19754 0.139687
-0.197331 0.139556
-0.197123 0.139414
-0.196906 0.139286
-0.196753 0.139196
-0.196525 0.139062
-0.196307 0.138928
-0.196107 0.138787
-0.195899 0.138663
-0.1957 0.138528
-0.195402 0.138398
-0.195295 0.138289
-0.195097 0.138148
-0.194889 0.138027
-0.19469 0.137911
-0.194498 0.137767
-0.194297 0.137646
-0.194096 0.137522
-0.193897 0.137389
-0.193694 0.13727
-0.1935 0.137141
-0.193313 0.137028
-0.193106 0.136882
-0.192909 0.136776
-0.192726 0.136642
-0.192528 0.136527
-0.192331 0.136436
-0.192143 0.136267
-0.191939 0.136155
-0.191749 0.136021
-0.191559 0.135904
-0.191372 0.135782
-0.19118 0.135652
-0.190992 0.135524
-0.190806 0.135423
-0.190626 0.135277
-0.190388 0.135173
-0.190219 0.135045
-0.190029 0.134909
-0.189854 0.134804
-0.189661 0.134676
-0.189476 0.134551
-0.189183 0.134459
-0.189105 0.134306
-0.188905 0.13419
-0.188742 0.134071
-0.188541 0.133944
-0.188371 0.133841
-0.188142 0.133742
-0.188012 0.133565
-0.187827 0.133462
-0.187639 0.133329
-0.187469 0.133208
-0.187277 0.133097
-0.187101 0.132972
-0.186923 0.132862
-0.186728 0.132734
-0.186568 0.132625
-0.186347 0.132519
-0.186207 0.132385
-0.186025 0.13227
